dataResourceUid,dataResourceName,basisOfRecord,observationDate,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,vernacularName,recordID
dr1010,ClimateWatch,OBSERVATION,26/3/2013,New South Wales,-33.99,150.89,30,Lathamus discolor,Swift Parrot,8a17bfe4-6a4b-48e7-b795-502c14f5fc5d
dr1010,ClimateWatch,OBSERVATION,22/3/2017,New South Wales,-33.811832,151.025147,1000,Lathamus discolor,Swift Parrot,d48f3b87-66df-40f2-b9da-2fc3d4af57bc
dr1010,ClimateWatch,OBSERVATION,26/9/2015,Western Australia,-31.788162,115.788952,1000,Lathamus discolor,Swift Parrot,b4d905aa-3502-41f0-968d-f34db4f46660
dr1010,ClimateWatch,OBSERVATION,24/4/2016,New South Wales,-33.771113,150.910508,1000,Lathamus discolor,Swift Parrot,1c38f957-d5a0-4181-a76e-fc3349c4058c
dr1010,ClimateWatch,OBSERVATION,4/5/2013,New South Wales,-33.85,150.98,30,Lathamus discolor,Swift Parrot,20f319ea-bffd-45b5-b6e9-f0e7452abd74
dr1010,ClimateWatch,OBSERVATION,15/3/2017,New South Wales,-34.069691,150.785724,1000,Lathamus discolor,Swift Parrot,b5d6a0d6-3a5a-42e9-bdfc-a8965ff656f4
dr1010,ClimateWatch,OBSERVATION,17/10/2015,Western Australia,-31.794449,115.786306,1000,Lathamus discolor,Swift Parrot,005e3b55-7317-42f8-a037-686539858692
dr1010,ClimateWatch,OBSERVATION,28/3/2015,New South Wales,-33.97,151.24,1000,Lathamus discolor,Swift Parrot,4fbcd643-96bb-47e9-84c6-a74752e91dbc
dr1010,ClimateWatch,OBSERVATION,26/3/2015,New South Wales,-33.95,151.03,1000,Lathamus discolor,Swift Parrot,abf2a6a0-4028-47bd-afeb-c6c9ca52b3eb
dr1010,ClimateWatch,OBSERVATION,28/3/2015,New South Wales,-33.86,150.94,1000,Lathamus discolor,Swift Parrot,22ef0617-a5f8-4434-9e72-30888eea334b
dr1010,ClimateWatch,OBSERVATION,23/3/2017,New South Wales,-33.61182,150.750956,1000,Lathamus discolor,Swift Parrot,3cefea4f-26f0-4153-87ec-84cc4937c12c
dr1010,ClimateWatch,OBSERVATION,3/1/2015,New South Wales,-33.86,150.95,1000,Lathamus discolor,Swift Parrot,25eac873-12d1-4f1b-bed5-ef1b931c5c0b
dr1010,ClimateWatch,OBSERVATION,14/3/2015,New South Wales,-33.9,151.13,1000,Lathamus discolor,Swift Parrot,0224d921-e6e3-48e3-aa54-64a38bf60ab1
dr1010,ClimateWatch,OBSERVATION,13/3/2017,New South Wales,-34.068895,150.791333,1000,Lathamus discolor,Swift Parrot,b74483bb-a35a-45fb-b625-3456564100fd
dr1010,ClimateWatch,OBSERVATION,2/10/2014,Victoria,-37.798875,144.96338,1000,Lathamus discolor,Swift Parrot,8d6f93ee-3ada-4bbf-be19-133bb651da4c
dr1010,ClimateWatch,OBSERVATION,28/3/2015,New South Wales,-34.04,151.11,1000,Lathamus discolor,Swift Parrot,a6c5f99c-7eb7-4ae8-87fb-2d90666adf86
dr1010,ClimateWatch,OBSERVATION,30/7/2013,New South Wales,-33.86,151.22,30,Lathamus discolor,Swift Parrot,4f9d011c-f9e0-4a4b-bff5-0de42a1c02e4
dr1010,ClimateWatch,OBSERVATION,24/3/2017,New South Wales,-34.071963,150.797256,1000,Lathamus discolor,Swift Parrot,96461da7-1403-4a01-ab25-577769a42a60
dr1010,ClimateWatch,OBSERVATION,31/3/2015,New South Wales,-33.61,150.75,1000,Lathamus discolor,Swift Parrot,041e2b96-b5e8-4afd-89cd-b1535f44ac33
dr1010,ClimateWatch,OBSERVATION,16/8/2015,Western Australia,-31.974854,115.822483,1000,Lathamus discolor,Swift Parrot,cbe37d6e-a732-4472-bc75-de76bfce80b2
dr1010,ClimateWatch,OBSERVATION,13/8/2015,Victoria,-37.908001,145.139489,1000,Lathamus discolor,Swift Parrot,8bff125a-036f-489d-b9a1-feb0e92a1ef8
dr1010,ClimateWatch,OBSERVATION,9/5/2013,Australian Capital Territory,-35.3,149.1,10000,Lathamus discolor,Swift Parrot,4f792f9b-9567-45f5-ad5c-c4b77cc9e9ec
dr1010,ClimateWatch,OBSERVATION,23/3/2017,New South Wales,-33.611495,150.750796,1000,Lathamus discolor,Swift Parrot,eb3b8b07-83f0-4347-863e-9ece6b4869a4
dr1010,ClimateWatch,OBSERVATION,4/4/2015,Queensland,-28.135984,153.487643,1000,Lathamus discolor,Swift Parrot,dedb24ec-c243-4562-87bd-9d32183a8b3d
dr1010,ClimateWatch,OBSERVATION,25/3/2013,New South Wales,-34,150.87,30,Lathamus discolor,Swift Parrot,9ea194fb-fc5f-4b40-8cfe-7fc060dffe08
dr1010,ClimateWatch,OBSERVATION,28/3/2017,New South Wales,-33.810252,151.02618,1000,Lathamus discolor,Swift Parrot,ca06295d-7300-48ab-ad71-43901a2b5211
dr1010,ClimateWatch,OBSERVATION,31/3/2015,New South Wales,-33.91,150.9,1000,Lathamus discolor,Swift Parrot,efc50776-75f1-4429-a4d3-ad72c33c0999
dr1010,ClimateWatch,OBSERVATION,25/9/2014,Victoria,-37.802216,144.965455,1000,Lathamus discolor,Swift Parrot,32b60b5b-ee81-46ce-8f37-d6278025f253
dr1010,ClimateWatch,OBSERVATION,7/5/2013,Victoria,-37.842627,144.963517,30,Lathamus discolor,Swift Parrot,8916b8d3-d861-4892-972e-265af951118a
dr1010,ClimateWatch,OBSERVATION,6/4/2015,New South Wales,-33.85,151,1000,Lathamus discolor,Swift Parrot,a3ca4a84-cad6-45ea-b778-acd277b677be
dr1010,ClimateWatch,OBSERVATION,24/3/2017,New South Wales,-34.068929,150.790497,1000,Lathamus discolor,Swift Parrot,d0efbfb4-e7c6-4e23-b5db-2ddfa6848d90
dr1010,ClimateWatch,OBSERVATION,30/3/2013,Victoria,-37.786436,145.123922,30,Lathamus discolor,Swift Parrot,5e3f8050-4518-4429-88fb-4ab034e9b718
dr1010,ClimateWatch,OBSERVATION,19/3/2015,New South Wales,-34.07,150.79,1000,Lathamus discolor,Swift Parrot,63433a00-391f-48a3-87bc-f52495050ca5
dr1010,ClimateWatch,OBSERVATION,1/4/2013,New South Wales,-33.9,150.95,30,Lathamus discolor,Swift Parrot,ad6cc22d-8830-4865-be82-7dc570421185
dr1010,ClimateWatch,OBSERVATION,27/3/2013,New South Wales,-33.61,150.75,30,Lathamus discolor,Swift Parrot,58747092-4a74-47a4-8c05-8b6101dbaa04
dr1010,ClimateWatch,OBSERVATION,26/3/2015,New South Wales,-34.07,150.79,1000,Lathamus discolor,Swift Parrot,2ca65e9c-e4ab-46a7-9314-ec33c25ee677
dr1010,ClimateWatch,OBSERVATION,22/3/2017,New South Wales,-33.811831,151.025147,1000,Lathamus discolor,Swift Parrot,869249db-959e-47ab-830c-ef030da83c4c
dr1010,ClimateWatch,OBSERVATION,7/5/2013,Victoria,-37.842608,144.963502,30,Lathamus discolor,Swift Parrot,69128ff3-f603-4966-9f79-6f16126e9439
dr1010,ClimateWatch,OBSERVATION,14/3/2015,New South Wales,-33.72,150.99,1000,Lathamus discolor,Swift Parrot,fcbf76b1-d325-4896-a0f9-a466b2dde526
dr1010,ClimateWatch,OBSERVATION,24/3/2017,New South Wales,-34.068856,150.791313,1000,Lathamus discolor,Swift Parrot,bc5109e8-2117-4928-873e-77572c503583
dr1010,ClimateWatch,OBSERVATION,7/4/2015,New South Wales,-33.69,150.59,1000,Lathamus discolor,Swift Parrot,7800453e-69bb-4184-998d-8ce38fc08d94
dr1010,ClimateWatch,OBSERVATION,6/4/2013,New South Wales,-33.91,150.92,30,Lathamus discolor,Swift Parrot,972705ec-417f-4f12-b74c-b84a8be53587
dr1010,ClimateWatch,OBSERVATION,28/3/2017,New South Wales,-34.068753,150.79039,1000,Lathamus discolor,Swift Parrot,ea10bdae-e434-45d1-a97c-02fe00235025
dr1010,ClimateWatch,OBSERVATION,6/4/2015,New South Wales,-34.07,151.09,1000,Lathamus discolor,Swift Parrot,7608f383-3062-422d-9d0b-45e6d85d50fd
dr1010,ClimateWatch,OBSERVATION,12/12/2015,New South Wales,-33.88,150.88,1000,Lathamus discolor,Swift Parrot,3527c02d-808b-4d43-8c8c-95a42085f40e
dr1010,ClimateWatch,OBSERVATION,4/9/2012,Victoria,-37.913592,145.133343,30,Lathamus discolor,Swift Parrot,5ab3a324-9179-4766-8b88-637985a9e15a
dr1010,ClimateWatch,OBSERVATION,1/4/2013,New South Wales,-33.89,150.89,30,Lathamus discolor,Swift Parrot,1f633709-0c1b-486d-9ec7-051fe0e738e5
dr1010,ClimateWatch,OBSERVATION,4/5/2013,Australian Capital Territory,-35.3,149.1,10000,Lathamus discolor,Swift Parrot,2e596bd5-570a-40c4-b4ba-7a4bc9d1468a
dr1010,ClimateWatch,OBSERVATION,30/4/2013,New South Wales,-32.64,151.51,30,Lathamus discolor,Swift Parrot,39591d75-0ad5-4431-89e3-d91b4d0d5e52
dr1010,ClimateWatch,OBSERVATION,7/4/2015,New South Wales,-33.83,150.95,1000,Lathamus discolor,Swift Parrot,9c983dcc-7b0f-4645-9098-ba5591eb6d29
dr1010,ClimateWatch,OBSERVATION,21/3/2015,New South Wales,-34.1,150.79,1000,Lathamus discolor,Swift Parrot,1e231373-0ccc-45a0-98cc-ad1a7a30f3bd
dr1010,ClimateWatch,OBSERVATION,14/8/2014,Victoria,-37.802374,144.958226,1000,Lathamus discolor,Swift Parrot,174557eb-4196-4074-9c3c-c408896a05aa
dr1010,ClimateWatch,OBSERVATION,15/3/2017,New South Wales,-34.069723,150.785767,1000,Lathamus discolor,Swift Parrot,3258d76c-4dae-4606-a307-0146c255cfc5
dr1010,ClimateWatch,OBSERVATION,30/4/2013,Australian Capital Territory,-35.3,149.1,10000,Lathamus discolor,Swift Parrot,b0e03c6e-41f6-482b-b737-df22f5f63f80
dr1010,ClimateWatch,OBSERVATION,9/8/2014,Victoria,-37.728824,145.088892,1000,Lathamus discolor,Swift Parrot,7b7646e3-de7c-443a-8743-5312d785824c
dr1010,ClimateWatch,OBSERVATION,31/10/2017,Western Australia,-32.122018,115.827125,1000,Lathamus discolor,Swift Parrot,4c717974-c171-4444-9fe8-948a39d1c1d4
dr1010,ClimateWatch,OBSERVATION,25/3/2017,New South Wales,-33.871764,151.211074,1000,Lathamus discolor,Swift Parrot,2cc7597d-44e4-4714-90b5-7bbac7bbd9e4
dr1010,ClimateWatch,OBSERVATION,8/5/2013,Australian Capital Territory,-35.3,149.1,10000,Lathamus discolor,Swift Parrot,ba3e3d54-0ecc-4b5e-b5fd-2cb3c040b54b
dr1010,ClimateWatch,OBSERVATION,7/5/2013,Australian Capital Territory,-35.3,149.1,10000,Lathamus discolor,Swift Parrot,21518298-4fb6-468e-b223-04877d8c9ced
dr1010,ClimateWatch,OBSERVATION,2/3/2013,Victoria,-37.749332,144.986986,30,Lathamus discolor,Swift Parrot,7b4f8473-c856-4d88-a8ba-b2b6732514ad
dr1010,ClimateWatch,OBSERVATION,24/3/2017,New South Wales,-34.068867,150.791516,1000,Lathamus discolor,Swift Parrot,559486a2-ece4-4e68-ba75-dfa4af1cea33
dr1010,ClimateWatch,OBSERVATION,2/5/2013,New South Wales,-33.62,150.75,30,Lathamus discolor,Swift Parrot,8fe3b641-c14f-4b32-8519-99b4bbbd801d
dr1010,ClimateWatch,OBSERVATION,30/3/2013,New South Wales,-33.95,150.77,30,Lathamus discolor,Swift Parrot,7d7e41b3-c3ae-40ad-a6d8-baec84b4d51e
dr1010,ClimateWatch,OBSERVATION,12/5/2013,Australian Capital Territory,-35.3,149.1,10000,Lathamus discolor,Swift Parrot,fe688bf6-b13e-405f-a55c-e64ee6d11c4d
dr1010,ClimateWatch,OBSERVATION,6/11/2013,Australian Capital Territory,-35.3,149.1,10000,Lathamus discolor,Swift Parrot,4f2c7df8-d472-4330-9b72-158433f4993f
dr1010,ClimateWatch,OBSERVATION,27/3/2017,New South Wales,-33.615287,150.750341,1000,Lathamus discolor,Swift Parrot,5d3ebb5b-89f1-49f5-9fa0-418ec26e2ce0
dr1010,ClimateWatch,OBSERVATION,26/3/2013,New South Wales,-33.6,150.79,30,Lathamus discolor,Swift Parrot,7799af91-b8d4-4551-8205-450b0872f5b5
dr1010,ClimateWatch,OBSERVATION,19/3/2015,New South Wales,-33.76,150.74,1000,Lathamus discolor,Swift Parrot,0fc8e1ca-0b26-43cd-b3e1-9eaf1aeacd40
dr1010,ClimateWatch,OBSERVATION,3/9/2015,Western Australia,-32.215466,115.830729,1000,Lathamus discolor,Swift Parrot,80858999-5581-4d9d-b609-31644b0aca06
dr1010,ClimateWatch,OBSERVATION,28/3/2017,New South Wales,-34.020192,150.808547,1000,Lathamus discolor,Swift Parrot,61cd6766-16e1-48a6-9639-42a96c940649
dr1010,ClimateWatch,OBSERVATION,1/4/2013,Victoria,-37.881353,145.358811,30,Lathamus discolor,Swift Parrot,234bfe16-c3cc-48c6-920d-895a8550e7cb
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,24/6/2005,New South Wales,-32.83,151.42,,Lathamus discolor,Swift Parrot,f580d6e1-186d-4063-b288-a9a976e9d93e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,9/7/2007,New South Wales,-32.75,151.42,,Lathamus discolor,Swift Parrot,80d5b711-c3f8-4e72-8049-c34a643cb2be
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,5/7/2005,New South Wales,-33.75,150.58,,Lathamus discolor,Swift Parrot,f1af20bf-cfc2-4942-9564-57ffbbc2eea3
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,3/5/2008,New South Wales,-35.25,149.25,,Lathamus discolor,Swift Parrot,ed915ae4-3fe2-490d-b263-48d5921edf4f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/1976,New South Wales,-35.58,144.08,,Lathamus discolor,Swift Parrot,093f0d2e-d82b-42c6-bb23-82845e9bb7c7
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,21/7/2002,New South Wales,-33.75,150.58,,Lathamus discolor,Swift Parrot,8540bec2-b733-4703-ad0e-5b731a7a0cc3
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/2000,New South Wales,-31.75,149.08,,Lathamus discolor,Swift Parrot,90f5f55c-d6f2-4b47-83ff-ab42e95532ed
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,25/6/2009,New South Wales,-36.75,149.92,,Lathamus discolor,Swift Parrot,7d5884fe-f92b-4141-a95a-52450671adb4
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/1992,New South Wales,-30.25,153.08,,Lathamus discolor,Swift Parrot,8f535ffa-44c9-43a8-8385-e87868cb6e9e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,4/9/1972,New South Wales,-31.58,149.75,,Lathamus discolor,Swift Parrot,1f716210-1366-4c32-ba79-39a6bc7a1373
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,21/6/2009,New South Wales,-32.92,151.25,,Lathamus discolor,Swift Parrot,ebe5f130-3d81-42ca-9fe6-adabd503fdaa
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,16/6/1984,New South Wales,-33.92,150.92,,Lathamus discolor,Swift Parrot,95cd62e8-8571-4268-9bd5-b1edc0e2b595
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,14/4/2001,New South Wales,-36.25,150.08,,Lathamus discolor,Swift Parrot,537eb721-7277-430a-b091-0e1cea00d153
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/9/2000,New South Wales,-33.75,150.92,,Lathamus discolor,Swift Parrot,e4226fe3-1c91-413e-a4bc-d4b93c4bf717
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/2008,New South Wales,-33.08,151.58,,Lathamus discolor,Swift Parrot,28ab4216-bc07-4355-bb12-74d26c83a3ec
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/5/2004,New South Wales,-34.42,147.42,,Lathamus discolor,Swift Parrot,3398409b-5777-4bec-be27-7ff0a1574f8f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,2/8/2004,New South Wales,-33.25,151.25,,Lathamus discolor,Swift Parrot,e96aef19-c0c9-442a-8259-0e2412a725e6
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/6/1997,New South Wales,-33.08,151.42,,Lathamus discolor,Swift Parrot,4a17bfeb-dbe5-41fd-979c-91d76c8e864f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1997,New South Wales,-30.25,153.08,,Lathamus discolor,Swift Parrot,e4654e21-fac6-41bd-9d45-97a5c5cbb313
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,6/9/2004,New South Wales,-33.75,150.58,,Lathamus discolor,Swift Parrot,513d437c-7b9d-4f20-9a8f-3c86d397f5d8
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,25/6/1984,New South Wales,-33.75,150.92,,Lathamus discolor,Swift Parrot,69bd67a0-d434-40f9-a72a-67cb1681a106
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,16/5/2004,New South Wales,-33.75,150.92,,Lathamus discolor,Swift Parrot,333749e5-08e9-41db-be97-a0a6279e4b21
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/1997,New South Wales,-32.92,151.58,,Lathamus discolor,Swift Parrot,a3a53927-8b93-449b-bbd0-935257bf9685
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/5/2008,New South Wales,-35.25,149.25,,Lathamus discolor,Swift Parrot,07028b87-103c-49de-a750-e7b252472d57
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,24/5/2009,New South Wales,-32.92,151.25,,Lathamus discolor,Swift Parrot,2f61d8b2-12ca-46c9-96d2-f503cc3d496b
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,2/8/2008,New South Wales,-35.58,147.58,,Lathamus discolor,Swift Parrot,63185969-e9fc-44da-979d-67c542865641
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/1977,New South Wales,-35.58,144.08,,Lathamus discolor,Swift Parrot,de90ca3d-7da4-4db2-9034-911009b66ce2
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,14/3/2005,New South Wales,-35.25,149.25,,Lathamus discolor,Swift Parrot,b513a65d-486f-4cc9-b940-dd5101bffc02
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,4/5/1982,New South Wales,-34.58,142.73,,Lathamus discolor,Swift Parrot,152a5568-a9d1-409f-9eff-be04e4005be8
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,8/4/1997,New South Wales,-33.92,151.08,,Lathamus discolor,Swift Parrot,37dc4528-a46d-488c-8bc1-280ca4bf7597
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,22/4/2008,New South Wales,-35.25,149.25,,Lathamus discolor,Swift Parrot,56568883-8d6f-4084-811f-4b02c16c0696
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,3/9/1989,New South Wales,-33.92,151.08,,Lathamus discolor,Swift Parrot,d03c5a93-3700-4d2b-80a0-481a42a7b868
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,27/5/2009,New South Wales,-32.75,151.42,,Lathamus discolor,Swift Parrot,f8c14b3f-191a-4c17-9073-1b006ab213ae
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1910,New South Wales,-34.08,150.75,,Lathamus discolor,Swift Parrot,1db8b590-a0cb-4a32-ba6a-19399ff27998
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/2000,New South Wales,-32.92,151.42,,Lathamus discolor,Swift Parrot,64f56865-83d4-44c5-897a-69e5cfc5c282
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/1968,New South Wales,-35.42,150.42,,Lathamus discolor,Swift Parrot,bcece375-666b-4ae8-bf42-68156f8fe538
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,18/6/2009,New South Wales,-35.75,150.08,,Lathamus discolor,Swift Parrot,172fb2b9-8534-49f6-a6ef-de689e964aa2
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1993,New South Wales,-33.25,148.25,,Lathamus discolor,Swift Parrot,fb1c38de-33d7-47bb-a2f9-294dd07d142e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,25/4/2008,New South Wales,-35.92,146.08,,Lathamus discolor,Swift Parrot,94556087-e5b2-4ba7-9e92-072e05ce2b11
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/2002,New South Wales,-32.75,151.92,,Lathamus discolor,Swift Parrot,703b5f42-cf9a-4668-85df-04554fe21af0
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/6/2002,New South Wales,-33.42,151.42,,Lathamus discolor,Swift Parrot,1cd96b22-eb1a-4646-b589-27638a8ac486
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,6/5/1978,New South Wales,-33.58,150.92,,Lathamus discolor,Swift Parrot,e7a1fab8-f98e-4187-8f33-5ffdf333846e
